أبو اسحاق إبراهيم بن علي الشيرازي (المتوفى: 476هـ)	إبراهيم بن علي بن يوسف الفيروزأبادي الشيرازي أبو إسحاق	y
أبو الحسن علي بن محمد بن محمد بن حبيب البصري البغدادي، الشهير بالماوردي (المتوفى: 450هـ)	البغدادي	n
[ينسب لـ] عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429هـ)	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى : 429هـ)	y
أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي (المتوفى: 463هـ)	أحمد بن علي أبو بكر الخطيب البغدادي	y
أبو الفرج عبد الرحمن بن الجوزي	أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن الجوزي	y
جار الله الزمخشري	محمود بن عمر الزمخشري	y
أبو بكر النجاد، أحمد بن سلمان بن الحسن بن إسرائيل بن يونس البغدادي (المتوفى: 348هـ)	البغدادي	n
أبو بكر أحمد بن إبراهيم الإسماعيلي	أبو بكر أحمد بن إبراهيم بن إسماعيل بن العباس بن مرداس الإسماعيلي الجرجاني (المتوفى: 371هـ)	y
أبو إسحق برهان الدين محمد بن إبراهيم بن يحيى بن علي المعروف بالوطواط (المتوفى : 718هـ)	أبو إسحق برهان الدين محمد بن إبراهيم بن يحيى بن علي المعروف بالوطواط (المتوفى: 718هـ)	y
أبو الفرج عبد الرحمن ابن الجوزي	أبو الفرج عبد الرحمن بن علي بن محمد القرشي	y
أبو المعالي الجويني الملقب بإمام الحرمين (المتوفى: 478هـ)	عبد الملك بن عبد الله بن يوسف الجويني	y
عبد الرحمن بن الجوزي أبو الفرج	عبد الرحمن بن علي بن محمد أبو الفرج	y
أبو الفرج عبد الرحمن بن أبي الحسن الجوزي	عبد الرحمن بن علي بن محمد بن الجوزي أبو الفرج	y
أبو العباس، عبد الله بن محمد المعتز بالله ابن المتوكل ابن المعتصم ابن الرشيد العباسي (المتوفى: 296هـ)	عبد الله بن محمد ابن المعتز العباسي (المتوفى : 296هـ)	y
جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ)	عبد الرحمن بن علي بن محمد أبو الفرج	y
أبو الفتح عثمان ابن جني	أبو الفتح عثمان ابن جني النحوي الموصلي	y
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن عبيد الله بن عبد الله بن هادي بن أحمد بن محمد بن جعفر الجوزي	أحمد علي عبد الله	n
أبو العباس شمس الدين أحمد بن محمد بن أبي بكر بن خلكان	أبو العباس شمس الدين أحمد بن محمد بن إبراهيم بن أبي بكر ابن خلكان البرمكي الإربلي (المتوفى: 681هـ)	y
أبو الحسن علي بن عبد العزير القاضي الجرجاني (المتوفى : 392هـ)	الجرجاني	n
علي بن سلطان محمد القاري	علي بن سلطان محمد الهروي القاري	y
أبو الفضل العراقي	أبي الفضل زين الدين عبد الرحيم بن الحسين العراقي	y
أبو القاسم محمود بن عمر الزمخشري الخوارزمي	أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى: 538 هـ)	y
علي بن أبي بكر الهيثمي أبو الحسن	نور الدين علي بن أبي بكر بن سليمان الهيثمي (المتوفى: 807هـ)	y
أحمد بن عبد الله العمري	أحمد بن يحيى بن فضل الله القرشي العدوي العمري، شهاب الدين (المتوفى: 749هـ)	m
عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى : 429هـ)	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429هـ)	y
أبو الفضائل محمد بن علي بن نظيف الحموي	الحموي	n
أبا علي إسماعيل بن القاسم القالي البغدادي	أبو علي إسماعيل بن القاسم القالي البغدادي	y
أبو الحسين محمد بن المظفر بن موسى بن عيسى بن محمد البغدادي	البغدادي	n
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن الجوزي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ)	y
أبو البقاء العكبري	أبو البقاء عبد الله بن الحسين بن عبد الله العكبري البغدادي محب الدين (المتوفى: 616هـ)	y
أبو الفضل عبد الرحيم بن الحسين العراقي	أبي الفضل زين الدين عبد الرحيم بن الحسين العراقي	y
أبو الفضل زين الدين عبد الرحيم العراقي (المتوفى: 806هـ)	زين الدين أبو الفضل عبد الرحيم بن الحسين العراقي	y
أبو الفرج عبد الرحمن بن أبي الحسن الجوزي	أبي الفرج عبد الرحمن بن الجوزي	y
أبو المنذر هشام بن محمد أبي النضر ابن السائب ابن بشر الكلبي (المتوفى: 204هـ)	هشام بن محمد بن السائب الكلبي (المتوفى : 204هـ)	y
أبو القاسم خلف بن عبد الملك بن بشكوال (المتوفى: 578 هـ)	خلف بن عبد الملك بن بشكوال أبو القاسم	y
أحمد بن علي العسقلاني أبو الفضل	أحمد بن علي بن محمد بن حجر العسقلاني	y
عبد الملك الجويني	عبد الملك بن عبد الله بن يوسف الجويني	y
أبو بكر بن أبي داود، عبد الله بن سليمان بن الأشعث الأزدي السجستاني (المتوفى: 316هـ)	أبو بكر عبد الله بن سليمان بن الأشعث السجستاني	y
أبو بكر أحمد بن محمد ابن الحافظ الكبير أبي بكر أحمد بن موسى بن مردويه بن فورك بن موسى الأصبهاني (المتوفى: 498هـ)	محمد محمد أبو موسى	n
أبي الفرج عبد الرحمن بن الجوزي	عبد الرحمن بن علي بن محمد بن الجوزي أبو الفرج	y
أحمد بن عبد الله العمري	شهاب الدين أحمد بن يحيى بن فضل الله العمري (المتوفى : 749هـ)	m
أبو الفضل أحمد بن علي بن محمد بن أحمد بن حجر العسقلاني (المتوفى: 852هـ)	أحمد بن علي بن محمد بن حجر العسقلاني	y
أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى : 385هـ)	أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى: 385هـ)	y
أبو القاسم، عبد الله بن محمد بن إسحاق بن يزيد، المروزي الأصل، البغدادي، ويعرف بحامض رأسه (المتوفى: 329هـ)	البغدادي	n
أبو إسماعيل عبد الله بن محمد بن علي الأنصاري الهروي (المتوفى: 481هـ)	محمد بن عبد الله الأنصاري	n
أبو بكر أحمد بن محمد بن هارون بن يزيد الخلال البغدادي (المتوفى : 311هـ)	أبو بكر أحمد بن محمد بن هارون بن يزيد الخلال البغدادي الحنبلي (المتوفى: 311هـ)	y
أبو بكر أحمد بن محمد بن هارون بن يزيد الخلال	أبو بكر أحمد بن محمد بن هارون بن يزيد الخلال البغدادي الحنبلي (المتوفى : 311هـ)	y
أبو العباس، شهاب الدين، ابن نعمة النابلسي، أحمد بن عبد الرحمن بن عبد المنعم بن نعمة بن سلطان بن سرور الحنبلي (المتوفى: 697هـ)	عبد الرحمن بن أحمد بن رجب الحنبلي	n
أبو الحسين محمد بن المظفر (المتوفى: 379هـ)	محمد بن المظفر بن موسى بن عيسى، أبو الحسين البزاز البغدادي (المتوفى: 379هـ)	y
أبو منصور الثعالبي	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى : 429هـ)	y
أبو الحسن علي بن أبي الكرم محمد بن محمد بن عبد الكريم بن عبد الواحد الشيباني الجزري، عز الدين ابن الأثير (المتوفى: 630هـ)	محمد بن الحسن الشيباني	n
أبو القاسم سليمان بن أحمد الطبراني	سليمان بن أحمد بن أيوب الطبراني أبو القاسم	y
أبو الفداء عماد الدين إسماعيل بن علي (المتوفى : 732هـ)	أبو الفداء عماد الدين إسماعيل بن علي بن محمود بن محمد ابن عمر بن شاهنشاه بن أيوب، الملك المؤيد، صاحب حماة (المتوفى: 732هـ)	y
أبو بكر عبد الله بن أبي الدنيا	أبو بكر عبد الله بن محمد بن أبي الدنيا	y
أبو الحسن علي بن عمر بن محمد ابن الحسن بن شاذان الحميري البغدادي الحربي (المتوفى : 386هـ)	علي بن محمد الحميري	n
أبو بكر أحمد بن محمد ابن الحافظ الكبير أبي بكر أحمد بن موسى بن مردويه بن فورك بن موسى الأصبهاني (المتوفى: 498هـ)	الحافظ الأصبهاني	n
أبو الفرج عبد الرحمن بن أبي الحسن الجوزي	عبد الرحمن بن علي بن محمد أبو الفرج	y
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن الجوزي	جمال الدين أبي الفرج عبد الرحمن بن الجوزي	y
أبو القاسم حمزة بن يوسف بن إبراهيم السهمي القرشي الجرجاني (المتوفى: 427هـ)	الجرجاني	m
أبو القاسم عبد الرحمن بن عبد الله بن محمد الغافقي، الجوهري المالكي (المتوفى: 381هـ)	الجوهري	n
جمال الدين أبي الفرج عبد الرحمن ابن الجوزي	عبد الرحمن بن علي بن محمد الجوزي	y
أبو الوليد سليمان بن خلف بن سعد بن أيوب بن وارث التجيبي القرطبي الباجي الأندلسي (المتوفى: 474هـ)	سليمان بن خلف بن سعد أبو الوليد الباجي	y
ابن الأثير	عز الدين بن الأثير أبي الحسن علي بن محمد الجزري	y
أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى : 385هـ)	البغدادي	n
أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى: 538هـ)	جار الله الزمخشري	y
أبي الفرج عبد الرحمن بن الجوزي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ)	y
أبو عبد الله محمد بن فتوح بن عبد الله الحميدي (المتوفى : 488هـ)	عبد الله بن عدي	n
أحمد بن عمرو بن أبي عاصم الشيباني	عمرو بن أبي عاصم	y
علي بن عمر بن أحمد الدارقطني	علي بن عمر بن أحمد بن مهدي أبو الحسن الدارقطني البغدادي	y
أبو الحسن علي بن محمد بن حبيب البصري البغدادي الماوردي	البغدادي	n
أبو الخير محمد بن أحمد بن محمد بن عمر بن القاسم بن عبد الله بن علي بن إسحاق بن سندار الأصبهاني، المقدر، المهندس، المؤذن، الصوفي، شهر بالباغبان. (المتوفى: 559هـ)	الأصبهاني	n
أبو الفضل زين الدين عبد الرحيم العراقي (المتوفى: 806هـ)	أبي الفضل زين الدين عبد الرحيم بن الحسين العراقي	y
أبو الحسين يحيى بن أبي الخير بن سالم العمراني اليمني الشافعي (المتوفى: 558هـ)	يحيى بن أبي الخير العمراني	y
عبد الرزاق الصنعاني	عبد الرزاق بن همام الصنعاني	y
أبو بكر أحمد بن الحسين بن علي بن عبد الله البيهقي	أحمد بن الحسين بن علي بن موسى الخسروجردي الخراساني، أبو بكر البيهقي (المتوفى : 458هـ)	y
أحمد بن علي المقريزي	تقي الدين أبي العباس أحمد بن علي بن عبد القادر العبيدي المقريزي	y
عبد الرحمن بن علي بن محمد الجوزي	عبد الرحمن بن علي بن محمد بن الجوزي أبو الفرج	y
أبو الريحان محمد بن أحمد البيروني (المتوفى : 440هـ)	أبو الريحان محمد بن أحمد البيروني الخوارزمي (المتوفى: 440هـ)	y
أبو الحسن علي بن عمر بن محمد ابن الحسن بن شاذان الحميري البغدادي الحربي (المتوفى : 386هـ)	البغدادي	n
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن عبيد الله بن عبد الله بن هادي بن أحمد بن محمد بن جعفر الجوزي	أبي الفرج عبد الرحمن بن الجوزي	y
أبو الحسن علي بن أبي الكرم محمد بن محمد الشيباني الجزري	محمد بن الحسن الشيباني	n
أحمد بن علي العسقلاني أبو الفضل	أحمد بن علي بن حجر العسقلاني أبو الفضل	y
أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي (المتوفى: 463هـ)	البغدادي	n
أبو البركات	أبو البركات كمال الدين عبد الرحمن بت محمد بن عبيد الله بن أبي سعيد الأنباري	n
أبو الفرج عبد الرحمن بن أبي الحسن الجوزي	أبو الفرج عبد الرحمن بن علي بن محمد القرشي	y
ابن الجوزي	جمال الدين أبي الفرج عبد الرحمن ابن الجوزي	y
أبو منصور عبد الملك عبد الملك بن محمد بن إسماعيل الثعالبي	أبي منصور عبد الملك بن محمد بن إسماعيل الثعالبي	y
أبو الفرج عبد الرحمن بن علي بن محمد القرشي	ابن الجوزي	y
أبو الحسنات محمد عبد الحي اللكنوي الهندي	محمد عبد الحي بن محمد عبد الحليم الأنصاري اللكنوي الهندي، أبو الحسنات (المتوفى: 1304هـ)	y
أبو الحسن علي بن عبد العزير القاضي الجرجاني (المتوفى: 392هـ)	الجرجاني	n
الطبراني	سليمان بن أحمد الطبراني أبو القاسم	y
أبو الحسن علي بن محمد الماوردي	أبو الحسن علي بن محمد بن حبيب البصري البغدادي الماوردي	y
أبو الخطاب عمر بن حسن الأندلسي الشهير بابن دحية الكلبي (المتوفى : 633هـ)	أبو الخطاب عمر بن حسن الأندلسي الشهير بابن دحية الكلبي (المتوفى: 633هـ)	y
أبو المظفر، منصور بن محمد بن عبد الجبار ابن أحمد المروزى السمعاني التميمي الحنفي ثم الشافعي (المتوفى: 489هـ)	السمعاني	y
أبو الحسين محمد بن المظفر (المتوفى: 379هـ)	أبو الحسين محمد بن المظفر بن موسى بن عيسى بن محمد البغدادي	y
أبو بكر محمد بن الحسن بن دريد الأزدي (المتوفى : 321هـ)	أبو بكر محمد بن الحسن بن دريد الأزدي (المتوفى: 321هـ)	y
[ينسب لـ] عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429هـ)	أبو منصور الثعالبي	y
أبو الفداء زين الدين أبو العدل قاسم بن قطلوبغا السودوني (نسبة إلى معتق أبيه سودون الشيخوني) الجمالي الحنفي (المتوفى: 879هـ)	أبو الفداء زين الدين قاسم بن قطلوبغا السودوني	y
أبو الفضل عبد الرحمن جلال الدين السيوطي	السيوطي	y
أبو أحمد الحسن بن عبد الله العسكري (المتوفى : 382هـ)	الحسن بن عبد الله بن سعيد العسكري أبو أحمد	y
أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي (المتوفى: 463هـ)	الخطيب البغدادي	y
أبو إسحاق إبراهيم بن إسحاق بن إبراهيم بن بشير البغدادي الحربي (المتوفى: 285هـ)	إبراهيم بن إسحاق الحربي أبو إسحاق	y
أبو بكر بن علي بن محمد الحدادي العبادي الزبيدي اليمني الحنفي (المتوفى: 800هـ)	الزبيدي	n
أبو القاسم عبد الله بن محمد بن عبد العزيز البغوي	عبد الله بن محمد البغوي	y
أحمد بن الحسين بن علي بن موسى أبو بكر البيهقي	أحمد بن الحسين بن علي بن موسى الخسروجردي الخراساني، أبو بكر البيهقي (المتوفى: 458هـ)	y
أبو البركات	أبو البركات عبد الرحمن بن محمد بن أبي سعيد الأنباري النحوي	n
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	عبد الرحمن بن علي بن محمد بن الجوزي أبو الفرج	y
أبو الحسن الدارقطني	علي بن عمر بن أحمد الدارقطني أبو الحسن	y
أبو الفرج عبد الرحمن بن علي بن محمد القرشي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ) (منسوب خطأ في المطبوع لابن قيم الجوزية)	y
أبو الحسن ظهير الدين علي بن زيد البيهقي ، الشهير بابن فندمه (المتوفى : 565هـ)	ظهير الدين علي بن زيد البيهقي (المتوفى : 565هـ)	y
أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى: 538هـ)	الزمخشري	y
أبو الحارث الليث بن سعد بن عبد الرحمن الفهمي المصري (المتوفى: 175هـ)	الليث بن سعد بن عبد الرحمن الفهمي المصري	y
أبو الفرج عبد الرحمن ابن الجوزي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ) (منسوب خطأ في المطبوع لابن قيم الجوزية)	y
أبو بكر أحمد بن محمد ابن الحافظ الكبير أبي بكر أحمد بن موسى بن مردويه بن فورك بن موسى الأصبهاني (المتوفى: 498هـ)	أبو بكر أحمد بن محمد بن أبي بكر بن مردويه	y
أبو الفرج عبد الرحمن بن علي بن الجوزي	عبد الرحمن بن علي بن الجوزي	y
عبد الله بن محمد البغوي	عبد الله بن محمد بن عبد العزيز بن المرزبان البغوي أبو القاسم	y
سليمان بن أحمد بن أيوب بن مطير اللخمي الشامي، أبو القاسم الطبراني (المتوفى : 360هـ)	سليمان بن أحمد بن أيوب بن مطير اللخمي الشامي، أبو القاسم الطبراني (المتوفى: 360هـ)	y
أحمد بن علي بن عبد القادر بن محمد المقريزي (المتوفى : 845هـ)	تقي الدين أحمد بن علي المقريزي	y
أبو الفداء إسماعيل بن عمر بن كثير القرشي البصري ثم الدمشقي (المتوفى: 774هـ)	أبو الفداء إسماعيل بن عمر بن كثير القرشي الدمشقي (المتوفى : 774هـ)	y
أبو الفضل زين الدين عبد الرحيم العراقي (المتوفى: 806هـ)	عبد الرحيم بن الحسين العراقي أبو الفضل	y
أبو الفتح علي بن محمد بن الحسين البستي	علي بن محمد بن الحسين بن يوسف بن محمد بن عبد العزيز البستي، أبو الفتح (المتوفى: 400هـ)	y
أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي	أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي (المتوفى: 463هـ)	y
أبو الفداء إسماعيل بن عمر بن كثير القرشي الدمشقي (المتوفى: 774هـ)	إسماعيل بن عمر بن كثير الدمشقي أبو الفداء	y
أبو الحسين أحمد بن فارس زكريا	أحمد بن فارس بن زكريا بن محمد بن حبيب أبو الحسين الرازي	y
أبو الفرج عبد الرحمن بن أحمد بن رجب الحنبلي	أبو الفرج عبد الرحمن بن الجوزي الحنبلي	n
علي بن إسماعيل أبو الحسن الأشعري	علي بن إسماعيل بن أبي بشر الأشعري أبو الحسن	y
أحمد بن عمرو بن الضحاك أبو بكر الشيباني	عمرو بن أبي عاصم الضحاك الشيباني	y
أبو إسماعيل عبد الله بن محمد الأنصاري الهروي (المتوفى: 481هـ)	عبد الله الأنصاري الهروي	y
أبو القاسم الحسين بن محمد	أبو القاسم الحسين بن محمد بن إبراهيم بن الحسين الدمشقي، الحنائي (المتوفى: 459هـ)	n
أبو بكر الباقلاني محمد بن الطيب (المتوفى: 403هـ)	أبو بكر محمد بن الطيب الباقلاني	y
أبو القاسم عبد الرحمن بن عبد الله بن أحمد السهيلي (المتوفى: 581هـ)	عبد الرحمن بن عبد الله السهيلي أبو القاسم	y
محمد بن طاهر المقدسي أبو الفضل	محمد بن طاهر بن علي المقدسي أبو الفضل	y
أبو الفضل أحمد بن علي بن محمد بن أحمد بن حجر العسقلاني (المتوفى: 852هـ)	أحمد بن علي بن حجر العسقلاني أبو الفضل	y
أحمد بن الحسين البيهقي	الحافظ الامام أبو بكر أحمد بن الحسين بن علي بن موسى أبو أحمد. البيهقي. الخسروجردي	y
أبو الفرج عبد الرحمن بن علي بن محمد القرشي	عبد الرحمن بن الجوزي أبو الفرج	y
علي بن أبي بكر الهيثمي	نور الدين علي بن أبي بكر بن سليمان الهيثمي (المتوفى: 807هـ)	y
"نور الدين أبو الحسن على بن سلطان محمد القاري الهروي المعروف ""بملا على القاري"""	علي بن سلطان محمد القاري	y
أبو القاسم محمود بن عمر الزمخشري الخوارزمي	أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى : 538هـ)	y
أبو الفرج عبد الرحمن بن أبي الحسن الجوزي	أبو الفرج عبد الرحمن بن علي الجوزي	y
تقي الدين أبي العباس أحمد بن علي بن عبد القادر العبيدي المقريزي	تقي الدين أحمد بن علي المقريزي	y
أبو القاسم خلف بن عبد الملك بن بشكوال (المتوفى : 578هـ)	أبو القاسم خلف بن عبد الملك بن مسعود بن بشكوال الخزرجي الأنصاري الأندلسي (المتوفى: 578هـ)	y
أبو إسماعيل حماد بن إسحاق بن إسماعيل بن حماد بن زيد بن درهم الأزدي البغدادي المالكي (المتوفى: 267هـ)	البغدادي	n
أبو اسحاق إبراهيم بن علي المعروف بالحصري القيرواني (المتوفى : 453هـ)	القيرواني	n
أبو الحسن علي بن محمد بن محمد بن حبيب البصري البغدادي، الشهير بالماوردي (المتوفى : 450هـ)	أبو الحسن علي بن محمد بن محمد بن حبيب البصري البغدادي، الشهير بالماوردي (المتوفى: 450هـ)	y
أبو العباس، شهاب الدين، أحمد بن يوسف بن عبد الدائم المعروف بالسمين الحلبي (المتوفى: 756هـ)	أحمد بن يوسف بن عبد الدائم المعروف بالسمين الحلبي (المتوفى : 756هـ)	y
أبو الحسن عبد العزيز بن يحيى بن مسلم بن ميمون الكناني (المتوفى : 240هـ)	أبو الحسن عبد العزيز بن يحيى بن مسلم بن ميمون الكناني المكي (المتوفى: 240هـ)	y
أبو البركات عبد الله بن أحمد بن محمود حافظ الدين النسفي (المتوفى: 710هـ)	النسفي	n
أبو الفضل جلال الدين عبد الرحمن أبي بكر السيوطي	أبي الفضل جلال الدين عبد الرحمن السيوطي	y
الضحاك	عمرو بن أبي عاصم	y
جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ) (منسوب خطأ في المطبوع لابن قيم الجوزية)	عبد الرحمن بن علي بن محمد الجوزي	y
أحمد بن الحسين البيهقي	أحمد بن الحسين بن علي بن موسى الخسروجردي الخراساني، أبو بكر البيهقي (المتوفى : 458هـ)	y
أبو الطيب محمد صديق خان بن حسن بن علي ابن لطف الله الحسيني البخاري القنوجي (المتوفى: 1307هـ)	صديق بن حسن القنوجي	y
أحمد بن الحسين البيهقي	البيهقي	y
أبو القاسم محمود بن عمر الزمخشري	محمود بن عمر الزمخشري	y
