أبو اسحاق إبراهيم بن علي الشيرازي (المتوفى: 476هـ)	أبو اسحاق إبراهيم بن علي بن يوسف الشيرازي (المتوفى: 476هـ)	y
أبو العباس أحمد بن عبد الواحد بن أحمد المقدسي، الحنبلي، الملقب بالبخاري (المتوفى: 623هـ)	الشمس، أبو العباس أحمد بن عبد الواحد بن أحمد المقدسي، الحنبلي، الملقب بالبخاري (المتوفى: 623هـ)	y
أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى : 385هـ)	البغدادي	n
أبو الفضل محمد بن طاهر المقدسي المعروف بابن القيسراني	محمد بن طاهر المقدسي أبو الفضل	y
أبو الفضل عبد الرحيم بن الحسين العراقي	أبي الفضل زين الدين عبد الرحيم بن الحسين العراقي	y
أبو عبد الله محمد بن فتوح بن عبد الله الحميدي (المتوفى : 488هـ)	أبو محمد عبد الله بن يوسف الجرجاني (المتوفى: 489هـ)	n
أبو الفضل زين الدين عبد الرحيم بن الحسين بن عبد الرحمن بن أبي بكر بن إبراهيم العراقي (المتوفى: 806هـ)	أبو الفضل عبد الرحيم بن الحسين العراقي	y
أبو الحسين أحمد بن فارس زكريا	أحمد بن فارس بن زكريا بن محمد بن حبيب أبو الحسين الرازي	y
أبو بكر أحمد بن علي بن ثابت البغدادي الخطيب	أحمد بن علي بن ثابت البغدادي أبو بكر	y
أبو إسحاق إبراهيم بن إسحاق بن إبراهيم بن بشير بن عبد الله البغدادي الحربي (المتوفى: 285هـ)	الحربي	y
أبو النجا موسى بن أحمد، شرف الدين الحجاوي (المتوفى: 968هـ)	موسى بن أحمد بن موسى بن سالم بن عيسى بن سالم الحجاوي المقدسي، ثم الصالحي، شرف الدين، أبو النجا (المتوفى: 968هـ)	y
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	أبو الفرج عبد الرحمن بن علي الجوزي	y
أبو الفضل محمد بن عبد الوهاب بن عبد اللطيف الأعرج (المتوفى: 925هـ)	عبد الوهاب	n
أبو القاسم عبد الرحمن بن عمر بن نصر بن محمد الشيباني، السامري، ثم الدمشقي، البزاز (المتوفى: 410هـ)	الشيباني	n
أبو الحسن محمد بن عبد الله بن زكريا بن حيويه النيسابوري المصري (المتوفى : 366هـ)	أبو الحسن محمد بن عبد الله بن زكريا بن حيويه النيسابوري ثم المصري الشافعي (المتوفى: 366هـ)	y
أبو الفرج عبد الرحمن ابن الجوزي	عبد الرحمن بن علي بن الجوزي	y
أبو بكر بن محمد بن عمر الملا الحنفي الإحسائي (المتوفى: 1270هـ)	أبو بكر محمد بن عمر الإحسائي	m
أبو الحسن علي بن حبيب الماوردي	أبو الحسن علي بن محمد بن حبيب البصري البغدادي الماوردي	y
أبو الفرج عبد الرحمن بن علي بن الجوزي	عبد الرحمن بن الجوزي أبو الفرج	y
أبو الطيب محمد صديق خان بن حسن بن علي ابن لطف الله الحسيني البخاري القنوجي (المتوفى: 1307هـ)	صديق بن حسن بن علي القنوجي	y
جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ)	جمال الدين أبي الفرج عبد الرحمن بن الجوزي	y
أبو الفرج عبد الرحمن بن علي بن الجوزي	عبد الرحمن بن علي بن محمد الجوزي	y
أبو نصر إسماعيل بن حماد الجوهري الفارابي (المتوفى: 393هـ)	الجوهري	y
أبو الحسين محمد بن المظفر (المتوفى: 379هـ)	أبو الحسين محمد بن المظفر بن موسى بن عيسى بن محمد البغدادي	y
أبو المنذر سلمة بن مسلم بن إبراهيم الصحاري العوتبي (العماني الإباضي) نسبة الى عوتب وهي منطقة في صحار كانت تسمى في القديم :عوتب الخيام (المتوفى : 511هـ)	أبو المنذر سلمة بن مسلم بن إبراهيم الصحاري العوتبي (العماني الإباضي) نسبة الى عوتب وهي منطقة في صحار كانت تسمى في القديم: عوتب الخيام (المتوفى: 511هـ)	y
أبو المنذر هشام بن محمد بن السائب الكلبي (المتوفى : 204هـ)	أبو المنذر هشام بن محمد بن السائب الكلبي (المتوفى: 204هـ)	y
أبي الفضل زين الدين عبد الرحيم بن الحسين العراقي	زين الدين أبو الفضل عبد الرحيم بن الحسين العراقي	y
تقي الدين أبي العباس أحمد بن علي بن عبد القادر العبيدي المقريزي	تقي الدين أحمد بن علي المقريزي	y
محمد بن طاهر بن علي المقدسي أبو الفضل	محمد بن طاهر بن علي بن القيسراني	y
أبو منصور الثعالبي	أبو منصور عبد الملك بن محمد بن إسماعيل الثعالبي	y
أبو الفرج عبد الرحمن بن أبي الحسن الجوزي	عبد الرحمن بن علي بن الجوزي	y
أبو القاسم علي بن الحسن بن هبة الله المعروف بابن عساكر (المتوفى : 571هـ)	أبو القاسم علي بن الحسن بن هبة الله المعروف بابن عساكر (المتوفى: 571هـ)	y
أبو إسحاق أحمد بن محمد بن إبراهيم الثعلبي النيسابوري	محمد بن أحمد بن إسحاق	n
أبو العلاء أحمد بن عبد الله بن سليمان بن محمد بن السليمان المعري	أبو العلاء المعري	m
أبو العباس أحمد بن محمد بن علي ابن حجر الهيثمي	الهيثمي	m
أبو الحسين محمد بن المظفر (المتوفى: 379هـ)	محمد بن المظفر بن موسى بن عيسى، أبو الحسين البزاز البغدادي (المتوفى : 379هـ)	y
خيثمة الأطرابلسي	خيثمة بن سليمان الأطرابلسي	y
أبو الفرج مسعود بن الحسن الثقفي الأصبهاني (المتوفى: 562هـ)	الأصبهاني	n
أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي	أحمد بن علي بن ثابت البغدادي	y
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن عبيد الله بن عبد الله بن هادي بن أحمد بن محمد بن جعفر الجوزي	عبد الرحمن بن علي بن الجوزي	y
أبو منصور عبد الملك بن محمد بن إسماعيل الثعالبي	الثعالبي	y
أبو الفرج عبد الرحمن بن أبي الحسن الجوزي	أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن الجوزي	y
أحمد بن الحسين بن علي بن موسى الخسروجردي الخراساني، أبو بكر البيهقي (المتوفى : 458هـ)	البيهقي	y
أبو الحسن علي بن أحمد بن محمد بن علي الواحدي، النيسابوري، الشافعي (المتوفى: 468هـ)	علي بن أحمد الواحدي أبو الحسن	y
أبو الفرج عبد الرحمن بن علي الجوزي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ) (منسوب خطأ في المطبوع لابن قيم الجوزية)	y
أبو بكر أحمد بن إبراهيم بن إسماعيل بن العباس بن مرداس الإسماعيلي الجرجاني (المتوفى: 371هـ)	أحمد بن إبراهيم بن إسماعيل الإسماعيلي أبو بكر	y
أبو الحسن خيثمة بن سليمان بن حيدرة بن سليمان القرشي الشامي الأطرابلسي (المتوفى: 343هـ)	خيثمة الأطرابلسي	y
أبو الفرج عبد الرحمن بن علي الجوزي	عبد الرحمن بن علي بن محمد أبو الفرج	y
أبو الحارث الليث بن سعد بن عبد الرحمن الفهمي المصري (المتوفى: 175هـ)	الليث بن سعد	y
أحمد بن علي بن حجر العسقلاني	أحمد بن علي بن محمد بن علي بن حجر العسقلاني	y
أبو بكر أحمد بن الحسين البيهقي	أحمد بن الحسين بن علي بن موسى الخسروجردي الخراساني، أبو بكر البيهقي (المتوفى: 458هـ)	y
أبو الحسن ظهير الدين علي بن زيد البيهقي، الشهير بابن فندمه (المتوفى: 565هـ)	أبو الحسن ظهير الدين علي بن زيد بن محمد بن الحسين البيهقي، الشهير بابن فندمه (المتوفى: 565هـ)	y
أبو الحسن على بن الحسين بن على المسعودي (المتوفى : 346هـ)	المسعودي	y
الحافظ أبو الفضل جلال الدين عبد الرحمن ابن أبي بكر السيوطي	السيوطي	y
أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى: 538هـ)	الزمخشري	y
أحمد بن علي أبو بكر الخطيب البغدادي	أحمد بن علي بن ثابت البغدادي	y
أبو بكر محمد بن جعفر بن محمد بن سهل بن شاكر الخرائطي (المتوفى : 327هـ)	أبو بكر محمد بن جعفر بن محمد بن سهل بن شاكر الخرائطي (المتوفى: 327هـ)	y
أحمد بن علي بن عبد القادر بن محمد المقريزي (المتوفى : 845هـ)	المقريزي	y
الهيثمي	علي بن أبي بكر الهيثمي	y
أبو المنذر هشام بن محمد أبي النضر ابن السائب ابن بشر الكلبي (المتوفى: 204هـ)	أبو المنذر هشام بن محمد بن السائب الكلبي (المتوفى: 204هـ)	y
عبد الله الأنصاري الهروي	عبد الله بن محمد بن علي بن محمد الهروي أبو إسماعيل	y
أبو العباس أحمد بن محمد بن علي ابن حجر الهيثمي	ابن حجر	n
أبو بكر بن أبي داود السجستاني عبد الله بن بن سليمان بن الأشعث	سليمان بن الأشعث السجستاني أبو داود	m
أبو إسحاق إبراهيم بن إسحاق بن إبراهيم بن بشير البغدادي الحربي (المتوفى: 285هـ)	البغدادي	n
الدارقطني	علي بن عمر بن أحمد الدارقطني	y
أبو الفضل محمد بن طاهر المقدسي المعروف بابن القيسراني	أبو الفضل محمد بن طاهر بن علي بن أحمد المقدسي الشيباني، المعروف بابن القيسراني (المتوفى: 507هـ)	y
عبد الرحمن بن إسحاق البغدادي النهاوندي الزجاجي، أبو القاسم (المتوفى : 337هـ)	عبد الرحمن بن إسحاق البغدادي النهاوندي الزجاجي، أبو القاسم (المتوفى: 337هـ)	y
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن عبيد الله بن عبد الله بن هادي بن أحمد بن محمد بن جعفر الجوزي	جمال الدين أبي الفرج عبد الرحمن ابن الجوزي	y
أبو البقاء العكبري	الشيخ الامام محب الدين أبي البقاء عبد الله بن الحسين العكبري الحنبلي	y
أبو العباس محمد بن إسحاق بن إبراهيم بن مهران الخراساني النيسابوري المعروف بالسراج (المتوفى : 313هـ)	أبو العباس محمد بن إسحاق بن إبراهيم بن مهران الخراساني النيسابوري المعروف بالسراج (المتوفى: 313هـ)	y
أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى: 385هـ)	الدارقطني	y
أبو الفرج عبد الرحمن بن علي بن محمد القرشي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ)	y
أبو الحسن نور الدين علي بن أبي بكر بن سليمان الهيثمي (المتوفى: 807هـ)	الهيثمي	y
أحمد بن علي بن ثابت أبو بكر الخطيب البغدادي	أحمد بن علي بن ثابت البغدادي	y
أبو بكر بن أبي عاصم وهو أحمد بن عمرو بن الضحاك بن مخلد الشيباني (المتوفى: 287هـ)	أحمد بن عمرو بن أبي عاصم الضحاك أبو بكر	y
أبو بكر أحمد بن محمد ابن الحافظ الكبير أبي بكر أحمد بن موسى بن مردويه بن فورك بن موسى الأصبهاني (المتوفى: 498هـ)	ابن مردويه	y
أبو الفضل بن عمار الشهيد	أبو الفضل محمد بن أبي الحسين أحمد بن محمد بن عمار بن محمد بن حازم بن المعلى بن الجارود الجارودي، الهروي، الشهيد (المتوفى: 317هـ)	y
أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى: 538 هـ)	محمود بن عمر الزمخشري	y
أبو إسحاق إبراهيم بن محمد بن يحيى بن سختويه النيسابوري المزكي (المتوفى: 362هـ)	محمد بن إسحاق بن يحيى	n
أبو الفرج عبد الرحمن بن الجوزي	أبو الفرج عبد الرحمن بن علي الجوزي	y
أبو القاسم سليمان بن أحمد الطبراني	سليمان بن أحمد بن أيوب بن مطير اللخمي الشامي، أبو القاسم الطبراني (المتوفى : 360هـ)	y
أحمد بن عبد الله العمري	شهاب الدين أحمد بن يحيى بن فضل الله العمري (المتوفى : 749هـ)	m
أبو بكر بن أبي شيبة، عبد الله بن محمد بن إبراهيم بن عثمان بن خواستي العبسي (المتوفى: 235هـ)	أبو بكر عبد الله بن محمد بن أبي شيبة الكوفي	y
أبو إسماعيل عبد الله بن محمد بن علي الأنصاري الهروي (المتوفى: 481هـ)	الأنصاري الهروي	y
الدارقطني	علي بن عمر الدارقطني	y
أبو بكر أحمد بن علي بن ثابت البغدادي الخطيب	أحمد بن علي بن ثابت الخطيب البغدادي	y
عبد الملك الجويني	عبد الملك بن عبد الله بن يوسف بن محمد الجويني، أبو المعالي، ركن الدين، الملقب بإمام الحرمين (المتوفى: 478هـ)	y
أبو الحسن هلال بن المحسن بن إبراهيم الصابي	إبراهيم إبراهيم هلال	n
أبو الفرج عبد الرحمن ابن الجوزي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ)	y
أبو الفضل العراقي	عبد الرحيم العراقي	y
أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى: 538 هـ)	جار الله الزمخشري	y
أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى : 385هـ)	علي بن عمر بن أحمد الدارقطني	y
أبو العباس جعفر بن محمد بن المعتز بن محمد بن المستغفر بن الفتح بن إدريس المستغفري، النسفي (المتوفى: 432هـ)	النسفي	n
أبو المظفر منصور بن محمد بن عبد الجبار السمعاني	منصور بن محمد السمعاني أبو المظفر	y
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن الجوزي	عبد الرحمن بن علي بن محمد بن الجوزي أبو الفرج	y
أبو بكر أحمد بن الحسين بن علي بن عبد الله البيهقي	أحمد بن الحسين بن علي البيهقي أبو بكر	y
أبو الحسن علي بن محمد ، المعروف بالشابشتي (المتوفى : 388هـ)	أبو الحسن علي بن محمد، المعروف بالشابشتي (المتوفى: 388هـ)	y
أبو بشر محمد بن أحمد بن حماد بن سعيد بن مسلم الأنصاري الدولابي الرازي (المتوفى: 310هـ)	الإمام الحافظ أبو بشر محمد بن أحمد بن حماد الدولابي	y
أبو الحسن القاضي أحمد بن سليمان بن أيوب بن داود بن عبد الله بن حذلم الأسدي الدمشقي الأوزاعي (المتوفى: 347هـ)	الحسن بن أحمد بن عبد الله أبو علي	n
أحمد بن علي العسقلاني أبو الفضل	أحمد بن علي بن حجر	y
أبو الفرج عبد الرحمن بن أحمد بن رجب الحنبلي	أبو الفرج عبد الرحمن بن أحمد بن رجب الحنبلي (المتوفى: 795هـ)	y
أبو إسماعيل عبد الله بن محمد بن علي الأنصاري الهروي (المتوفى: 481هـ)	عبد الله بن محمد الهروي	y
أبو الفرج عبد الرحمن ابن الجوزي	أبو الفرج عبد الرحمن بن علي بن محمد القرشي	y
أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى: 538هـ)	محمود بن عمر الزمخشري	y
أبو القاسم الحسين بن محمد	شمس الدين، أبو القاسم الحسين ابن أبي الغنائم هبة الله بن محفوظ بن الحسن بن محمد بن الحسن بن أحمد بن الحسين بن صصرى الربعي، التغلبي، الجزري، البلدي، الدمشقي (المتوفى: 626هـ)	n
أبو المظفر منصور بن محمد بن عبد الجبار السمعاني	السمعاني	y
أبو الحسن علي بن عبد العزير القاضي الجرجاني (المتوفى : 392هـ)	أبو الحسن علي بن عبد العزير القاضي الجرجاني (المتوفى: 392هـ)	y
أبو العباس أحمد بن أبي أحمد الطبري المعروف بـ ابن القاص (المتوفى: 335هـ)	الطبري	n
أبو القاسم إسماعيل بن أحمد بن عمر بن أبي الأشعث السمرقندي، الدمشقي المولد، البغدادي الوطن (المتوفى: 536هـ)	السمرقندي	m
أبو الفضل عبد الرحمن جلال الدين السيوطي	جلال الدين السيوطي	y
أبو عبد الله محمد بن فتوح بن عبد الله الحميدي (المتوفى : 488هـ)	محمد بن فتوح الحميدي	y
أبو عبد الله محمد بن فتوح بن عبد الله الحميدي (المتوفى : 488هـ)	عبد الله بن محمد البصيري	n
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن عبيد الله بن عبد الله بن هادي بن أحمد بن محمد بن جعفر الجوزي	ابن الجوزي	y
أبو القاسم عبد الله بن محمد بن عبد العزيز البغوي	عبد الله بن محمد البغوي	y
أبو بكر أحمد بن جعفر بن حمدان بن مالك بن شبيب البغدادي المعروف بالقطيعي (المتوفى: 368هـ)	البغدادي	n
أبو القاسم محمود بن عمر الزمخشري الخوارزمي	أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى : 538هـ)	y
أبو الحسن ظهير الدين علي بن زيد البيهقي ، الشهير بابن فندمه (المتوفى : 565هـ)	ظهير الدين علي بن زيد البيهقي (المتوفى : 565هـ)	y
الحافظ أبو الفضل جلال الدين عبد الرحمن ابن أبي بكر السيوطي	جلال الدين أبي الفضل عبد الرحمن السيوطي	y
أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى: 385هـ)	البغدادي	n
أبو الحسن الدارقطني	علي بن عمر بن أحمد الدارقطني أبو الحسن	y
أبو القاسم عبد الله بن محمد بن عبد العزيز بن المرزبان بن سابور بن شاهنشاه البغوي (المتوفى: 317هـ)	عبد الله بن محمد بن عبد العزيز البغوي أبو القاسم	y
أبو القاسم محمود بن عمر بن محمد بن عمر الخوارزمي الزمخشري	الزمخشري	y
أبو السعادات المبارك بن محمد الجزري	مجد الدين أبو السعادات المبارك بن محمد بن محمد بن محمد ابن عبد الكريم الشيباني الجزري ابن الأثير (المتوفى: 606هـ)	y
أحمد بن علي بن ثابت البغدادي	أحمد بن علي بن ثابت البغدادي أبو بكر	y
أبو العباس شهاب الدين أحمد بن محمد مكي الحسيني الحموي الحنفي	الحموي	n
علي بن عمر أبو الحسن الدارقطني	علي بن عمر بن أحمد الدارقطني أبو الحسن	y
أبو الحسين عبد الوهاب بن الحسن بن الوليد بن موسى الكلابي الدمشقي (المتوفى: 396هـ)	عبد الوهاب	n
أبو بكر بن أبي شيبة	أبو بكر بن أبي شيبة، عبد الله بن محمد بن إبراهيم بن عثمان بن خواستي العبسي (المتوفى: 235هـ)	y
أبو بكر أحمد بن علي بن ثابت بن أحمد بن مهدي الخطيب البغدادي (المتوفى: 463هـ)	الخطيب البغدادي	y
أبو العباس، عبد الله بن محمد المعتز بالله ابن المتوكل ابن المعتصم ابن الرشيد العباسي (المتوفى: 296هـ)	عبد الله بن محمد ابن المعتز العباسي (المتوفى: 296هـ)	y
الباقلاني	محمد بن الطيب بن محمد بن جعفر بن القاسم، القاضي أبو بكر الباقلاني المالكي (المتوفى: 403هـ)	y
الزمخشري	محمود بن عمر الزمخشري	y
أبو بكر عبد الله بن محمد بن عبيد البغدادي (ابن أبي الدنيا)	أبو بكر عبد الله بن محمد بن عبيد بن أبي الدنيا (المتوفى : 281هـ)	y
أبو القاسم الحسن بن بشر الآمدي (المتوفى: 370هـ)	الآمدي	n
أبو الفضل جلال الدين عبد الرحمن أبي بكر السيوطي	جلال الدين أبي الفضل عبد الرحمن السيوطي	y
أبو الفضل أحمد بن علي بن محمد بن أحمد بن حجر العسقلاني (المتوفى: 852هـ)	أحمد بن علي بن حجر العسقلاني	y
أبو الفرج عبد الرحمن بن الجوزي	أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن الجوزي	y
أبو الفرج عبد الرحمن بن أبي الحسن الجوزي	عبد الرحمن بن علي بن محمد أبو الفرج	y
أبو العباس أحمد بن محمد بدر الدين ابن محمد شمس الدين ابن علي نور الدين ابن حجر الهيتمي	أحمد بن محمد بن علي بن حجر الهيتمي	y
أحمد بن علي بن حجر العسقلاني أبو الفضل	أحمد بن علي بن محمد بن علي بن حجر العسقلاني	y
أبو الفضل أحمد بن أبي طاهر ابن طيفور (المتوفى : 280هـ)	ابن طيفور	m
عبد الله الأنصاري الهروي	عبد الله بن محمد الهروي	y
أحمد بن الحسين بن علي بن موسى أبو بكر البيهقي	الحافظ الامام أبو بكر أحمد بن الحسين بن علي بن موسى أبو أحمد. البيهقي. الخسروجردي	y
أبو البركات	أبو البركات بدر الدين محمد بن محمد الغزي	n
محمد بن المظفر بن موسى بن عيسى، أبو الحسين البزاز البغدادي (المتوفى : 379هـ)	محمد بن المظفر بن موسى بن عيسى، أبو الحسين البزاز البغدادي (المتوفى: 379هـ)	y
أبو القاسم محمود بن عمر الزمخشري	جار الله الزمخشري	y
أبو بكر بن أبي داود السجستاني عبد الله بن بن سليمان بن الأشعث	عبد الله بن سليمان السجستاني	y
صديق بن حسن بن علي القنوجي	محمد صديق حسن خان القنوجي	y
أبو منصور الثعالبي	أبو منصور عبد الملك عبد الملك بن محمد بن إسماعيل الثعالبي	y
